# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	ikiliyiAç	unzip	belki.scala:76	üye
def	ikiliyiAç	unzip	dizi.scala:186	üye
def	ikiliyiAç	unzip	dizi.scala:330	üye
def	ikiliyiAç	unzip	dizi.scala:472	üye
def	ikiliyiAç	unzip	dizik.scala:162	üye
def	ikiliyiAç	unzip	dizik.scala:332	üye
def	ikiliyiAç	unzip	dizin.scala:178	üye
def	ikiliyiAç	unzip	eslem.scala:152	üye
def	ikiliyiAç	unzip	eslem.scala:312	üye
def	ikiliyiAç	unzip	kume.scala:133	üye
def	ikiliyiAç	unzip	kuyruk.scala:231	üye
def	ikiliyiAç	unzip	kuyruk.scala:389	üye
def	ikiliyiAç	unzip	miskindizin.scala:170	üye
def	ikiliyiAç	unzip	yoney.scala:161	üye
def	ikinciDereceNokta	quadraticVertex	geo.scala:52
def	ikiyeAyır	partition	yazi.scala:181	üye
def	ikizYap	duplicate	yineleyici.scala:126	üye
def	ikizle	clone	kuyruk.scala:136
def	ikizle	clone	kuyruk.scala:269
def	ikizle	clone	kuyruk.scala:505
def	ikiÇizimArasıSüre	frameDeltaTime	trInit.scala:638
def	ileri	forward	trInit.scala:143
def	ileri	forward	trInit.scala:144
def	ilerle	moveTo	trInit.scala:154
def	ilkHarfiBüyült	capitalize	yazi.scala:111	üye
def	ilki	front	kuyruk.scala:406	üye
def	ilki	start	aralik.scala:65	üye
def	imge	Picture.image	resim.scala:409
def	imge	Picture.image	resim.scala:410
def	imge	Picture.image	resim.scala:411
def	imge	Picture.image	resim.scala:412
def	imge	Picture.image	resim.scala:413
def	imge	Picture.image	resim.scala:414
def	imge	image	resim.scala:107
def	imge	image	resim.scala:108
def	imge	image	resim.scala:110
def	imge	image	tuvalcizim.scala:36
def	imge	toImage	resim.scala:326	üye
def	imgeNoktası	getImagePixel	resim.scala:111
def	imgeNoktasınıKur	setImagePixel	resim.scala:112
def	indirge	reduce	aralik.scala:87	üye
def	indirge	reduce	dizi.scala:216	üye
def	indirge	reduce	dizi.scala:359	üye
def	indirge	reduce	dizi.scala:69	üye
def	indirge	reduce	dizik.scala:212	üye
def	indirge	reduce	dizik.scala:56	üye
def	indirge	reduce	dizin.scala:63	üye
def	indirge	reduce	eslem.scala:218	üye
def	indirge	reduce	eslem.scala:61	üye
def	indirge	reduce	kume.scala:39	üye
def	indirge	reduce	kuyruk.scala:149	üye
def	indirge	reduce	kuyruk.scala:282	üye
def	indirge	reduce	miskindizin.scala:81	üye
def	indirge	reduce	yazi.scala:59	üye
def	indirge	reduce	yineleyici.scala:91	üye
def	indirge	reduce	yoney.scala:47	üye
def	indirgeBelki	reduceOption	dizi.scala:157	üye
def	indirgeBelki	reduceOption	dizi.scala:301	üye
def	indirgeBelki	reduceOption	dizi.scala:443	üye
def	indirgeBelki	reduceOption	dizik.scala:303	üye
def	indirgeBelki	reduceOption	dizin.scala:149	üye
def	indirgeBelki	reduceOption	eslem.scala:135	üye
def	indirgeBelki	reduceOption	eslem.scala:295	üye
def	indirgeBelki	reduceOption	kume.scala:116	üye
def	indirgeBelki	reduceOption	kuyruk.scala:217	üye
def	indirgeBelki	reduceOption	kuyruk.scala:360	üye
def	indirgeBelki	reduceOption	miskindizin.scala:84	üye
def	indirgeBelki	reduceOption	yineleyici.scala:92	üye
def	indirgeBelki	reduceOption	yoney.scala:132	üye
def	indirgeSağdan	reduceRight	dizi.scala:156	üye
def	indirgeSağdan	reduceRight	dizi.scala:300	üye
def	indirgeSağdan	reduceRight	dizi.scala:442	üye
def	indirgeSağdan	reduceRight	dizik.scala:302	üye
def	indirgeSağdan	reduceRight	dizin.scala:148	üye
def	indirgeSağdan	reduceRight	eslem.scala:220	üye
def	indirgeSağdan	reduceRight	eslem.scala:63	üye
def	indirgeSağdan	reduceRight	kume.scala:115	üye
def	indirgeSağdan	reduceRight	kuyruk.scala:216	üye
def	indirgeSağdan	reduceRight	kuyruk.scala:359	üye
def	indirgeSağdan	reduceRight	miskindizin.scala:83	üye
def	indirgeSağdan	reduceRight	yineleyici.scala:94	üye
def	indirgeSağdan	reduceRight	yoney.scala:131	üye
def	indirgeSağdanBelki	reduceRightOption	dizi.scala:159	üye
def	indirgeSağdanBelki	reduceRightOption	dizi.scala:303	üye
def	indirgeSağdanBelki	reduceRightOption	dizi.scala:445	üye
def	indirgeSağdanBelki	reduceRightOption	dizik.scala:305	üye
def	indirgeSağdanBelki	reduceRightOption	dizin.scala:151	üye
def	indirgeSağdanBelki	reduceRightOption	eslem.scala:222	üye
def	indirgeSağdanBelki	reduceRightOption	eslem.scala:65	üye
def	indirgeSağdanBelki	reduceRightOption	kume.scala:118	üye
def	indirgeSağdanBelki	reduceRightOption	kuyruk.scala:219	üye
def	indirgeSağdanBelki	reduceRightOption	kuyruk.scala:362	üye
def	indirgeSağdanBelki	reduceRightOption	miskindizin.scala:86	üye
def	indirgeSağdanBelki	reduceRightOption	yineleyici.scala:110	üye
def	indirgeSağdanBelki	reduceRightOption	yoney.scala:134	üye
def	indirgeSoldan	reduceLeft	dizi.scala:155	üye
def	indirgeSoldan	reduceLeft	dizi.scala:299	üye
def	indirgeSoldan	reduceLeft	dizi.scala:441	üye
def	indirgeSoldan	reduceLeft	dizik.scala:301	üye
def	indirgeSoldan	reduceLeft	dizin.scala:147	üye
def	indirgeSoldan	reduceLeft	eslem.scala:219	üye
def	indirgeSoldan	reduceLeft	eslem.scala:62	üye
def	indirgeSoldan	reduceLeft	kume.scala:114	üye
def	indirgeSoldan	reduceLeft	kuyruk.scala:215	üye
def	indirgeSoldan	reduceLeft	kuyruk.scala:358	üye
def	indirgeSoldan	reduceLeft	miskindizin.scala:82	üye
def	indirgeSoldan	reduceLeft	yineleyici.scala:93	üye
def	indirgeSoldan	reduceLeft	yoney.scala:130	üye
def	indirgeSoldanBelki	reduceLeftOption	dizi.scala:158	üye
def	indirgeSoldanBelki	reduceLeftOption	dizi.scala:302	üye
def	indirgeSoldanBelki	reduceLeftOption	dizi.scala:444	üye
def	indirgeSoldanBelki	reduceLeftOption	dizik.scala:304	üye
def	indirgeSoldanBelki	reduceLeftOption	dizin.scala:150	üye
def	indirgeSoldanBelki	reduceLeftOption	eslem.scala:221	üye
def	indirgeSoldanBelki	reduceLeftOption	eslem.scala:64	üye
def	indirgeSoldanBelki	reduceLeftOption	kume.scala:117	üye
def	indirgeSoldanBelki	reduceLeftOption	kuyruk.scala:218	üye
def	indirgeSoldanBelki	reduceLeftOption	kuyruk.scala:361	üye
def	indirgeSoldanBelki	reduceLeftOption	miskindizin.scala:85	üye
def	indirgeSoldanBelki	reduceLeftOption	yineleyici.scala:109	üye
def	indirgeSoldanBelki	reduceLeftOption	yoney.scala:133	üye
val	inç	Inch	data.scala:112
val	inç	Inch	package.scala:109
val	iptal	cancel	klavye.scala:28	üye
def	iriSayıya	toBigInt	sayi.scala:72	üye
def	iseVer	when	belki.scala:26	üye
def	itHepsini	pushAll	kuyruk.scala:46	üye
def	izdüşümü	project	yoney2b.scala:39
val	izler	TRAILING	arayuz.scala:173	üye
def	içeriyorMu	contains	belki.scala:67	üye
def	içeriyorMu	contains	dizi.scala:233	üye
def	içeriyorMu	contains	dizi.scala:375	üye
def	içeriyorMu	contains	dizi.scala:86	üye
def	içeriyorMu	contains	dizik.scala:231	üye
def	içeriyorMu	contains	dizik.scala:75	üye
def	içeriyorMu	contains	dizin.scala:80	üye
def	içeriyorMu	contains	eslem.scala:240	üye
def	içeriyorMu	contains	eslem.scala:84	üye
def	içeriyorMu	contains	ikisindenbiri.scala:71	üye
def	içeriyorMu	contains	kume.scala:52	üye
def	içeriyorMu	contains	kuyruk.scala:422	üye
def	içeriyorMu	contains	miskindizin.scala:108	üye
def	içeriyorMu	contains	yazi.scala:78	üye
def	içeriyorMu	contains	yazi.scala:79	üye
def	içeriyorMu	contains	yineleyici.scala:59	üye
def	içeriyorMu	contains	yoney.scala:64	üye
def	içeriyorMuDilim	containsSlice	dizi.scala:234	üye
def	içeriyorMuDilim	containsSlice	dizi.scala:376	üye
def	içeriyorMuDilim	containsSlice	dizi.scala:87	üye
def	içeriyorMuDilim	containsSlice	dizik.scala:232	üye
def	içeriyorMuDilim	containsSlice	dizik.scala:76	üye
def	içeriyorMuDilim	containsSlice	dizin.scala:81	üye
def	içeriyorMuDilim	containsSlice	miskindizin.scala:109	üye
def	içeriyorMuDilim	containsSlice	yazi.scala:80	üye
def	içeriyorMuDilim	containsSlice	yoney.scala:65	üye
def	içinde	contains	resim.scala:284	üye
def	içindeMi	contains	aralik.scala:81	üye
def	içÇarpım	dot	yoney2b.scala:38
def	işareti	sign	data.scala:173	üye
def	işareti	toInt	matematik.scala:58	üye
def	işle	map	aralik.scala:83	üye
def	işle	map	belki.scala:55	üye
def	işle	map	dizi.scala:211	üye
def	işle	map	dizi.scala:354	üye
def	işle	map	dizi.scala:488	üye
def	işle	map	dizi.scala:515	üye
def	işle	map	dizi.scala:64	üye
def	işle	map	dizik.scala:206	üye
def	işle	map	dizik.scala:50	üye
def	işle	map	dizim.scala:45	üye
def	işle	map	dizin.scala:26	üye
def	işle	map	dizin.scala:58	üye
def	işle	map	eslem.scala:214	üye
def	işle	map	eslem.scala:215	üye
def	işle	map	eslem.scala:57	üye
def	işle	map	eslem.scala:58	üye
def	işle	map	gelecek.scala:42	üye
def	işle	map	ikisindenbiri.scala:64	üye
def	işle	map	kume.scala:37	üye
def	işle	map	kuyruk.scala:147	üye
def	işle	map	kuyruk.scala:280	üye
def	işle	map	miskindizin.scala:71	üye
def	işle	map	yazi.scala:52	üye
def	işle	map	yazi.scala:53	üye
def	işle	map	yineleyici.scala:46	üye
def	işle	map	yoney.scala:42	üye
def	işleYerinde	mapInPlace	dizik.scala:207	üye
def	işleYerinde	mapInPlace	dizik.scala:51	üye
def	işleYerinde	mapInPlace	kuyruk.scala:236	üye
def	işleYerinde	mapInPlace	kuyruk.scala:408	üye
def	işleYerinde	mapInPlace	kuyruk.scala:74	üye
val	kahverengi	brown	data.scala:121
def	kaldır	lift	eslem.scala:202	üye
def	kaldır	lift	eslem.scala:45	üye
val	kaldırma	shift	klavye.scala:32	üye
def	kalemBoyu	strokeWidth	resim.scala:71	üye
def	kalemBoyunuKur	setPenThickness	resim.scala:303
def	kalemKalınlığınıKur	setPenThickness	resim.scala:302
def	kalemKalınlığınıKur	setPenThickness	trInit.scala:197
def	kalemRengi	stroke	resim.scala:70	üye
def	kalemRenginiKur	setPenColor	resim.scala:301
def	kalemRenginiKur	setPenColor	trInit.scala:195
def	kalemiKaldır	penUp	trInit.scala:193
def	kalemiKapa	setNoPen	resim.scala:304
def	kalemiİndir	penDown	trInit.scala:192
def	kalemİnikMi	down	trInit.scala:194	üye
def	kalta	fold	eslem.scala:225	üye
def	kalta	fold	eslem.scala:68	üye
val	kalın	BoldFont	trInit.scala:603
def	kapalı	inclusive	aralik.scala:36	üye
def	kapasitesi	capacity	yazi.scala:223	üye
object	kaplumbağa	turtle0	trInit.scala:236
def	kaplumbağa0	turtle0	data.scala:202
val	kaplumbağa0	turtle0	trInit.scala:329
def	karekökü	math.sqrt	matematik.scala:37
def	karekökü	sqrt	data.scala:157	üye
def	karesi	math.pow	matematik.scala:36
def	karesi	pow	data.scala:156	üye
def	karşılıklıMı	corresponds	dizi.scala:135	üye
def	karşılıklıMı	corresponds	dizi.scala:279	üye
def	karşılıklıMı	corresponds	dizi.scala:421	üye
def	karşılıklıMı	corresponds	dizik.scala:281	üye
def	karşılıklıMı	corresponds	dizin.scala:127	üye
def	karşılıklıMı	corresponds	eslem.scala:329	üye
def	karşılıklıMı	corresponds	kuyruk.scala:338	üye
def	karşılıklıMı	corresponds	miskindizin.scala:114	üye
def	karşılıklıMı	corresponds	yineleyici.scala:62	üye
def	karşılıklıMı	corresponds	yoney.scala:110	üye
def	katla	fold	belki.scala:73	üye
def	katla	fold	dizi.scala:154	üye
def	katla	fold	dizi.scala:298	üye
def	katla	fold	dizi.scala:440	üye
def	katla	fold	dizik.scala:141	üye
def	katla	fold	dizik.scala:300	üye
def	katla	fold	dizin.scala:146	üye
def	katla	fold	eslem.scala:223	üye
def	katla	fold	eslem.scala:66	üye
def	katla	fold	ikisindenbiri.scala:57	üye
def	katla	fold	kume.scala:113	üye
def	katla	fold	kuyruk.scala:214	üye
def	katla	fold	kuyruk.scala:357	üye
def	katla	fold	miskindizin.scala:87	üye
def	katla	fold	yazi.scala:167	üye
def	katla	fold	yineleyici.scala:95	üye
def	katla	fold	yoney.scala:129	üye
def	kayarÖbekli	sliding	dizi.scala:143	üye
def	kayarÖbekli	sliding	dizi.scala:144	üye
def	kayarÖbekli	sliding	dizi.scala:287	üye
def	kayarÖbekli	sliding	dizi.scala:288	üye
def	kayarÖbekli	sliding	dizi.scala:429	üye
def	kayarÖbekli	sliding	dizi.scala:430	üye
def	kayarÖbekli	sliding	dizik.scala:132	üye
def	kayarÖbekli	sliding	dizik.scala:133	üye
def	kayarÖbekli	sliding	dizik.scala:289	üye
def	kayarÖbekli	sliding	dizik.scala:290	üye
def	kayarÖbekli	sliding	dizin.scala:135	üye
def	kayarÖbekli	sliding	dizin.scala:136	üye
def	kayarÖbekli	sliding	eslem.scala:126	üye
def	kayarÖbekli	sliding	eslem.scala:127	üye
def	kayarÖbekli	sliding	eslem.scala:286	üye
def	kayarÖbekli	sliding	eslem.scala:287	üye
def	kayarÖbekli	sliding	kume.scala:104	üye
def	kayarÖbekli	sliding	kume.scala:105	üye
def	kayarÖbekli	sliding	kuyruk.scala:207	üye
def	kayarÖbekli	sliding	kuyruk.scala:346	üye
def	kayarÖbekli	sliding	kuyruk.scala:347	üye
def	kayarÖbekli	sliding	miskindizin.scala:160	üye
def	kayarÖbekli	sliding	miskindizin.scala:161	üye
def	kayarÖbekli	sliding	yazi.scala:161	üye
def	kayarÖbekli	sliding	yazi.scala:162	üye
def	kayarÖbekli	sliding	yineleyici.scala:75	üye
def	kayarÖbekli	sliding	yineleyici.scala:76	üye
def	kayarÖbekli	sliding	yoney.scala:118	üye
def	kayarÖbekli	sliding	yoney.scala:119	üye
def	kaydır	offset	resim.scala:252
def	kaydır	offset	resim.scala:253
def	kaydır	offset	resim.scala:254
def	kaydır	offset	resim.scala:63
def	kaydır	offset	resim.scala:64
def	kaydır	offset	resim.scala:65
val	kaç	escape	klavye.scala:41	üye
def	kenarPayınıÇıkar	stripMargin	yazi.scala:123	üye
def	kesirOku	readDouble	trInit.scala:343
def	kesirden	BigDecimal	aralik.scala:38
def	kesirdenAçık	BigDecimal	aralik.scala:39
def	kesirdenKapalı	inclusive	aralik.scala:40	üye
def	kesirdenKesire	double2Double	turler.scala:89
def	kesire	char2double	harf.scala:45	üye
def	kesire	toDouble	harf.scala:57	üye
def	kesire	toDouble	sayi.scala:104	üye
def	kesire	toDouble	sayi.scala:48	üye
def	kesire	toDouble	sayi.scala:57	üye
def	kesire	toDouble	sayi.scala:67	üye
def	kesire	toDouble	sayi.scala:82	üye
def	kesire	toDouble	sayi.scala:94	üye
def	kesire	toDouble	yazi.scala:129	üye
def	kesire	toDouble	yazi.scala:227	üye
def	kesireBelki	toDoubleOption	yazi.scala:142	üye
def	kesişim	intersect	dizi.scala:178	üye
def	kesişim	intersect	dizi.scala:322	üye
def	kesişim	intersect	dizi.scala:464	üye
def	kesişim	intersect	dizik.scala:155	üye
def	kesişim	intersect	dizik.scala:324	üye
def	kesişim	intersect	dizin.scala:170	üye
def	kesişim	intersect	kume.scala:85	üye
def	kesişim	intersect	kuyruk.scala:381	üye
def	kesişim	intersect	miskindizin.scala:142	üye
def	kesişim	intersect	yazi.scala:173	üye
def	kesişim	intersect	yoney.scala:153	üye
def	kesişim	intersection	resim.scala:283	üye
def	kesişir	intersects	resim.scala:276	üye
def	kojoGeçmişBakışaçısınıKur	switchToHistoryBrowsingPerspective	trInit.scala:367
def	kojoVarsayılanBakışaçısınıKur	switchToDefaultPerspective	trInit.scala:362
def	kojoVarsayılanİkinciBakışaçısınıKur	switchToDefault2Perspective	trInit.scala:363
def	kojoYazılımcıkBakışaçısınıKur	switchToScriptEditingPerspective	trInit.scala:364
def	kojodanÇiniye	kojoToTile	cinidunyasi.scala:37	üye
def	kojoÇalışmaSayfalıBakışaçısınıKur	switchToWorksheetPerspective	trInit.scala:365
def	kojoÇıktılıÖyküBakışaçısınıKur	switchToOutputStoryViewingPerspective	trInit.scala:368
def	kojoÖyküBakışaçısınıKur	switchToStoryViewingPerspective	trInit.scala:366
def	kolRenginiKur	setControlColor	kumanda.scala:41	üye
def	kombinasyonlar	combinations	dizi.scala:148	üye
def	kombinasyonlar	combinations	dizi.scala:292	üye
def	kombinasyonlar	combinations	dizi.scala:434	üye
def	kombinasyonlar	combinations	dizik.scala:135	üye
def	kombinasyonlar	combinations	dizik.scala:294	üye
def	kombinasyonlar	combinations	dizin.scala:140	üye
def	kombinasyonlar	combinations	kuyruk.scala:351	üye
def	kombinasyonlar	combinations	miskindizin.scala:162	üye
def	kombinasyonlar	combinations	yazi.scala:165	üye
def	kombinasyonlar	combinations	yoney.scala:123	üye
def	kondur	moveTo	geo.scala:34
def	kondur	setPosition	kumanda.scala:31
def	kondur	setPosition	resim.scala:290
def	kondur	setPosition	resim.scala:291
val	kontrol	control	klavye.scala:34	üye
def	konum	position	resim.scala:289
def	konum	position	trInit.scala:191
def	konumVeYönüBelleğeYaz	savePosHe	trInit.scala:200
def	konumVeYönüGeriYükle	restorePosHe	trInit.scala:201
def	konumaDoğruGit	animateToPosition	resim.scala:339	üye
def	konumuDeğiştir	changePosition	trInit.scala:190
def	konumuKur	setPosition	kumanda.scala:32
def	konumuKur	setPosition	resim.scala:292
def	konumuKur	setPosition	resim.scala:293
def	konumuKur	setPosition	trInit.scala:187
def	kopyası	clone	dizik.scala:380
def	kosinüs	cos	data.scala:162	üye
def	kosinüs	math.cos	matematik.scala:50
def	kosinüsünAçısı	acos	data.scala:165	üye
def	kosinüsünAçısı	math.acos	matematik.scala:53
def	koy	addOne	kuyruk.scala:131	üye
def	koy	addOne	kuyruk.scala:263	üye
def	koy	append	kuyruk.scala:480	üye
def	koy	push	kuyruk.scala:44	üye
def	koy	put	eslem.scala:158	üye
def	koyHepsini	addAll	kuyruk.scala:240	üye
def	koyHepsini	addAll	kuyruk.scala:484	üye
def	koyHepsini	enqueueAll	kuyruk.scala:265	üye
def	koyHepsini	pushAll	kuyruk.scala:45	üye
val	koyuAltınbaşak	darkGoldenrod	renk.scala:81	üye
val	koyuCamgöbeği	darkCyan	renk.scala:81	üye
val	koyuDenizYeşili	darkSeaGreen	renk.scala:81	üye
val	koyuGri	darkGray	data.scala:126
val	koyuGri	darkGray	renk.scala:68
val	koyuHaki	darkKhaki	renk.scala:81	üye
val	koyuKlasikGri	darkGrayClassic	renk.scala:81
val	koyuKurşunGrisi	darkSlateGray	renk.scala:81	üye
val	koyuKurşunMavisi	darkSlateBlue	renk.scala:81	üye
val	koyuKırmızı	darkRed	renk.scala:81	üye
val	koyuMavi	darkBlue	renk.scala:81	üye
val	koyuMenekşe	darkViolet	renk.scala:81	üye
val	koyuMorumsu	darkMagenta	renk.scala:81	üye
val	koyuOrkidePembesi	darkOrchid	renk.scala:81	üye
val	koyuSomon	darkSalmon	renk.scala:81	üye
val	koyuTurkuaz	darkTurquoise	renk.scala:81	üye
val	koyuTuruncu	darkOrange	renk.scala:81	üye
val	koyuYeşil	darkGreen	renk.scala:81	üye
val	koyuZeytinYeşili	darkOliveGreen	renk.scala:81	üye
def	koşulla	cond	ikisindenbiri.scala:43	üye
def	kumandaKolu	joystick	trInit.scala:632
def	kurulumDizini	installDir	data.scala:198
def	kurulumDizini	installDir	trInit.scala:322
val	kurşunGrisi	slateGray	renk.scala:74	üye
val	kurşunMavisi	slateBlue	renk.scala:74	üye
def	kutudanÇıkar	unbox	harf.scala:41	üye
def	kutuyaKoy	box	harf.scala:40	üye
def	kuvveti	math.pow	matematik.scala:38
def	kuvveti	pow	data.scala:155	üye
def	kuyruklar	tails	dizi.scala:150	üye
def	kuyruklar	tails	dizi.scala:294	üye
def	kuyruklar	tails	dizi.scala:436	üye
def	kuyruklar	tails	dizik.scala:137	üye
def	kuyruklar	tails	dizik.scala:296	üye
def	kuyruklar	tails	dizin.scala:142	üye
def	kuyruklar	tails	eslem.scala:131	üye
def	kuyruklar	tails	eslem.scala:291	üye
def	kuyruklar	tails	kume.scala:109	üye
def	kuyruklar	tails	kuyruk.scala:212	üye
def	kuyruklar	tails	kuyruk.scala:353	üye
def	kuyruklar	tails	miskindizin.scala:164	üye
def	kuyruklar	tails	yazi.scala:163	üye
def	kuyruklar	tails	yoney.scala:125	üye
def	kuyruğa	toQueue	kuyruk.scala:243	üye
def	kuyruğaEkle	enqueue	kuyruk.scala:397	üye
def	kuyruğaEkleHepsini	enqueueAll	kuyruk.scala:398	üye
def	kuyruğu	tail	dizi.scala:203	üye
def	kuyruğu	tail	dizi.scala:346	üye
def	kuyruğu	tail	dizi.scala:56	üye
def	kuyruğu	tail	dizik.scala:196	üye
def	kuyruğu	tail	dizik.scala:39	üye
def	kuyruğu	tail	dizin.scala:50	üye
def	kuyruğu	tail	eslem.scala:206	üye
def	kuyruğu	tail	eslem.scala:49	üye
def	kuyruğu	tail	kume.scala:31	üye
def	kuyruğu	tail	kuyruk.scala:139	üye
def	kuyruğu	tail	kuyruk.scala:272	üye
def	kuyruğu	tail	miskindizin.scala:61	üye
def	kuyruğu	tail	yazi.scala:44	üye
def	kuyruğu	tail	yoney.scala:34	üye
val	kuzey	NORTH	arayuz.scala:173	üye
def	kuzey	setHeading	trInit.scala:170
val	kuzeybatı	NORTH_WEST	arayuz.scala:173	üye
val	kuzeydoğu	NORTH_EAST	arayuz.scala:173	üye
def	kym	rgb	renk.scala:136	üye
def	kyms	rgba	renk.scala:139	üye
def	kökDizinler	listRoots	dosya.scala:39	üye
def	köşegen	Picture.line	resim.scala:392
def	kümeye	toSet	dizi.scala:104	üye
def	kümeye	toSet	dizi.scala:248	üye
def	kümeye	toSet	dizi.scala:390	üye
def	kümeye	toSet	dizi.scala:494	üye
def	kümeye	toSet	dizi.scala:521	üye
def	kümeye	toSet	dizik.scala:250	üye
def	kümeye	toSet	dizik.scala:94	üye
def	kümeye	toSet	dizin.scala:95	üye
def	kümeye	toSet	eslem.scala:251	üye
def	kümeye	toSet	eslem.scala:95	üye
def	kümeye	toSet	kume.scala:63	üye
def	kümeye	toSet	kuyruk.scala:172	üye
def	kümeye	toSet	kuyruk.scala:305	üye
def	kümeye	toSet	miskindizin.scala:147	üye
def	kümeye	toSet	yazi.scala:136	üye
def	kümeye	toSet	yineleyici.scala:133	üye
def	kümeye	toSet	yoney.scala:79	üye
val	küresel	global	gelecek.scala:31	üye
val	kütüpDizini	libDir	package.scala:155	üye
def	küçükHarfMi	isLower	harf.scala:60	üye
def	küçükHarfe	map	yazi.scala:110	üye
def	küçükHarfe	toLower	harf.scala:55	üye
val	kırmızı	red	data.scala:116
val	kırmızı	red	renk.scala:59
def	kısadanKısaya	short2Short	turler.scala:92
def	kısalt	trim	yazi.scala:99	üye
def	kısaya	toShort	yazi.scala:137	üye
def	kısayaBelki	toShortOption	yazi.scala:145	üye
def	kıyasla	compareTo	yazi.scala:112	üye
def	kıyaslaKüçükHarfBüyükHarfAyrımıYapmadan	compareToIgnoreCase	yazi.scala:113	üye
def	kıymaKodu	hashCode	kokturler.scala:39
def	kıymaKodu	hashCode	kokturler.scala:48
val	log2_e	math.log	matematik.scala:44
def	log2tabanlı	math.log	matematik.scala:45
def	logTabanlı	log	data.scala:175	üye
def	logTabanlı	math.log	matematik.scala:43
def	logaritması	log	data.scala:160	üye
def	logaritması	math.log	matematik.scala:42
def	lokmadanLokmaya	byte2Byte	turler.scala:87
def	lokmaya	toByte	sayi.scala:108	üye
def	lokmaya	toByte	sayi.scala:61	üye
def	lokmaya	toByte	sayi.scala:86	üye
def	lokmaya	toByte	sayi.scala:98	üye
def	lokmaya	toByte	yazi.scala:128	üye
def	lokmayaBelki	toByteOption	yazi.scala:141	üye
val	matematik	math	data.scala:151
val	mavi	blue	data.scala:115
val	mavi	blue	renk.scala:58
val	menekşe	violet	renk.scala:74	üye
val	mercan	coral	renk.scala:74	üye
val	merkez	CENTER	arayuz.scala:173	üye
def	merkezdenDışarıDoğruDeğişim	radialGradient	renk.scala:169	üye
def	merkezdenDışarıDoğruÇokluDeğişim	radialMultipleGradient	renk.scala:180	üye
def	merkezeTaşı	center	resim.scala:100
def	mesafeGit	animateToPositionDelta	resim.scala:341	üye
val	mor	purple	data.scala:119
val	morumsu	magenta	data.scala:129
val	morumsu	magenta	renk.scala:71
def	mutlakDeğer	abs	data.scala:178	üye
def	mutlakDeğer	abs	sayi.scala:105	üye
def	mutlakDeğer	abs	sayi.scala:116	üye
def	mutlakDeğer	abs	sayi.scala:49	üye
def	mutlakDeğer	abs	sayi.scala:58	üye
def	mutlakDeğer	abs	sayi.scala:68	üye
def	mutlakDeğer	abs	sayi.scala:83	üye
def	mutlakDeğer	abs	sayi.scala:95	üye
def	mutlakDeğer	math.abs	matematik.scala:61
def	mutlakDeğer	math.abs	matematik.scala:62
def	mutlakDeğer	math.abs	matematik.scala:63
def	mutlakDeğer	math.abs	matematik.scala:64
def	mutlakYol	getAbsolutePath	dosya.scala:25	üye
def	müzikMp3DöngüsünüKapat	stopMp3Loop	trInit.scala:358
def	müzikMp3üKapat	stopMp3	trInit.scala:357
def	müzikMp3üÇal	playMp3	trInit.scala:348
def	müzikMp3üÇalDöngülü	playMp3Loop	trInit.scala:350
def	müzikMp3üÇalıyorMu	isMp3Playing	trInit.scala:355
def	müzikÇalıyorMu	isMusicPlaying	trInit.scala:356
def	müzikİndir	preloadMp3	trInit.scala:346
def	müziğiDurdur	stopMusic	trInit.scala:359
def	müziğiKapat	stopMusic	trInit.scala:360
def	nerede	indexWhere	dizi.scala:127	üye
def	nerede	indexWhere	dizi.scala:128	üye
def	nerede	indexWhere	dizi.scala:271	üye
def	nerede	indexWhere	dizi.scala:272	üye
def	nerede	indexWhere	dizi.scala:413	üye
def	nerede	indexWhere	dizi.scala:414	üye
def	nerede	indexWhere	dizik.scala:119	üye
def	nerede	indexWhere	dizik.scala:120	üye
def	nerede	indexWhere	dizik.scala:273	üye
def	nerede	indexWhere	dizik.scala:274	üye
def	nerede	indexWhere	dizin.scala:119	üye
def	nerede	indexWhere	dizin.scala:120	üye
def	nerede	indexWhere	kuyruk.scala:330	üye
def	nerede	indexWhere	kuyruk.scala:331	üye
def	nerede	indexWhere	miskindizin.scala:126	üye
def	nerede	indexWhere	miskindizin.scala:127	üye
def	nerede	indexWhere	yazi.scala:155	üye
def	nerede	indexWhere	yineleyici.scala:61	üye
def	nerede	indexWhere	yoney.scala:102	üye
def	nerede	indexWhere	yoney.scala:103	üye
def	neredeSondan	lastIndexWhere	dizi.scala:129	üye
def	neredeSondan	lastIndexWhere	dizi.scala:273	üye
def	neredeSondan	lastIndexWhere	dizi.scala:415	üye
def	neredeSondan	lastIndexWhere	dizik.scala:121	üye
def	neredeSondan	lastIndexWhere	dizik.scala:275	üye
def	neredeSondan	lastIndexWhere	dizin.scala:121	üye
def	neredeSondan	lastIndexWhere	kuyruk.scala:332	üye
def	neredeSondan	lastIndexWhere	miskindizin.scala:128	üye
def	neredeSondan	lastIndexWhere	yazi.scala:156	üye
